Timestamp,Identifier,Angle [°],Ant,Channel,RSSI [dBm]
20:47:53:419,F0:F8:F2:DA:2D:0D,-48,2,27,-55
20:47:53:767,F0:F8:F2:DA:2D:0D,-48,2,30,-56
20:47:54:284,F0:F8:F2:DA:2D:0D,-48,2,16,-53
20:47:54:652,F0:F8:F2:DA:2D:0D,-48,2,19,-53
20:47:55:660,F0:F8:F2:DA:2D:0D,-49,2,22,-54
20:47:55:535,F0:F8:F2:DA:2D:0D,-49,2,25,-54
20:47:55:852,F0:F8:F2:DA:2D:0D,-49,2,28,-55
20:47:56:277,F0:F8:F2:DA:2D:0D,-49,2,31,-56
20:47:57:480,F0:F8:F2:DA:2D:0D,-49,2,0,-56
20:47:57:488,F0:F8:F2:DA:2D:0D,-49,2,3,-56
20:47:57:884,F0:F8:F2:DA:2D:0D,-49,2,6,-57
20:47:58:256,F0:F8:F2:DA:2D:0D,-49,2,9,-57
20:47:58:663,F0:F8:F2:DA:2D:0D,-48,2,12,-53
20:47:59:464,F0:F8:F2:DA:2D:0D,-48,2,18,-53
20:47:59:883,F0:F8:F2:DA:2D:0D,-48,2,21,-54
20:48:00:325,F0:F8:F2:DA:2D:0D,-48,2,24,-54
20:48:00:675,F0:F8:F2:DA:2D:0D,-49,2,27,-55
20:48:01:244,F0:F8:F2:DA:2D:0D,-48,2,30,-56
20:48:01:560,F0:F8:F2:DA:2D:0D,-48,2,33,-56
20:48:01:987,F0:F8:F2:DA:2D:0D,-48,2,36,-56
20:48:02:454,F0:F8:F2:DA:2D:0D,-49,2,22,-54
20:48:02:993,F0:F8:F2:DA:2D:0D,-49,2,25,-54
20:48:03:418,F0:F8:F2:DA:2D:0D,-49,2,28,-55
20:48:03:789,F0:F8:F2:DA:2D:0D,-49,2,31,-56
20:48:04:195,F0:F8:F2:DA:2D:0D,-48,2,34,-56
20:48:04:663,F0:F8:F2:DA:2D:0D,-49,2,0,-56
20:48:05:810,F0:F8:F2:DA:2D:0D,-49,2,23,-54
20:48:05:629,F0:F8:F2:DA:2D:0D,-49,2,26,-55
20:48:05:983,F0:F8:F2:DA:2D:0D,-48,2,29,-55
20:48:06:444,F0:F8:F2:DA:2D:0D,-42,2,32,-55
20:48:06:842,F0:F8:F2:DA:2D:0D,-42,2,35,-56
20:48:07:216,F0:F8:F2:DA:2D:0D,-44,2,1,-56
20:48:07:750,F0:F8:F2:DA:2D:0D,-50,2,24,-54
20:48:08:170,F0:F8:F2:DA:2D:0D,-50,2,27,-55
20:48:08:732,F0:F8:F2:DA:2D:0D,-49,2,13,-53
20:48:09:148,F0:F8:F2:DA:2D:0D,-48,2,16,-53
20:48:09:552,F0:F8:F2:DA:2D:0D,-49,2,19,-53
20:48:10:167,F0:F8:F2:DA:2D:0D,-50,2,5,-56
20:48:10:534,F0:F8:F2:DA:2D:0D,-50,2,8,-57
20:48:10:950,F0:F8:F2:DA:2D:0D,-49,2,11,-53
20:48:11:366,F0:F8:F2:DA:2D:0D,-49,2,14,-53
20:48:11:730,F0:F8:F2:DA:2D:0D,-49,2,17,-53
20:48:12:139,F0:F8:F2:DA:2D:0D,-50,2,20,-53
20:48:12:548,F0:F8:F2:DA:2D:0D,-50,2,23,-54
20:48:12:972,F0:F8:F2:DA:2D:0D,-50,2,26,-54
20:48:13:329,F0:F8:F2:DA:2D:0D,-49,2,29,-55
20:48:13:745,F0:F8:F2:DA:2D:0D,-42,2,32,-55
20:48:14:485,F0:F8:F2:DA:2D:0D,-42,2,1,-56
20:48:15:132,F0:F8:F2:DA:2D:0D,-42,2,24,-54
20:48:15:571,F0:F8:F2:DA:2D:0D,-49,2,27,-55
20:48:15:962,F0:F8:F2:DA:2D:0D,-49,2,30,-55
20:48:16:377,F0:F8:F2:DA:2D:0D,-48,2,33,-56
